NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.10526,0,32.79473,-13.76478,0.022,mw-87269,4.22241,1393,9,0,7.72217,2055,1.31667,4.55154,97.60074,1.28045,1.53507,1.53507,221,2216,53.07495,3228179.355,-1695661.327,10.6523,9.64168,316.15625,1.45573,0,0,0,0,0,0,0,0,Malawi
0,0.28917,0,32.79501,-13.57786,0.061,mw-79376,67.4553,1185,8,0,2.35734,2079,2.06667,3.63636,104.95784,0.02256,18.14839,18.14839,221,2216,56.43701,3229789.897,-1672802.389,21.55056,21.55059,69.61111111,18.06756,0,0,0,0,0,0,0,0,Malawi
0,0,,32.79556,-13.67437,0.012,mw-83587,2.39625,1446,8,0,4.19479,2063,0.53333,5.09377,100.62678,7.96439,8.50318,8.50318,221,2216,53.66782,3229029.913,-1684604.918,15.774,15.77403,115.0416667,8.57523,0,0,0,0,0,0,0,0,Malawi
0.91889,0.91889,202.8227735,32.79573,-13.74991,0.23,mw-173216,198.45339,1286,8,6.47941,1.77155,2081,0.81667,4.79164,97.9455,0.05755,0.28723,0.28723,221,2216,52.95043,3228404.277,-1693842.788,11.26868,10.37881,367.599537,0.30465,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7964,-13.57187,0.012,mw-79022,4.81824,1185,9,0,2.35734,2079,2.06667,3.91348,105.11918,0.26839,17.83532,17.83532,221,2216,56.52695,3229977.056,-1672068.962,21.77431,21.77434,69.61111111,17.75445,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.79723,-13.75603,0.012,mw-87003,2.11121,1312,8,2.76555,2.38433,2078,1.15,5.25103,97.60137,0.3011,0.51073,0.51073,221,2216,52.7886,3228500.045,-1694591.423,10.77035,9.87289,310.9814815,0.46573,0,0,0,0,0,0,0,0,Malawi
0.25312,0.25312,25.89227374,32.79736,-13.74341,0.061,mw-86490,25.33448,1286,14,0,1.77155,2081,0.81667,4.79164,97.98096,0.42245,0.86382,0.86382,221,2216,52.78294,3228620.12,-1693047.431,11.50384,10.66297,300.0231482,0.93452,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.79793,-13.76207,0.398,mw-173248,114.00514,1315,10,0,3.03612,2073,1.18333,5.54481,97.34744,0.90164,1.07893,1.07893,221,2216,52.72254,3228517.057,-1695330.25,10.43498,9.47154,311.9305556,0.9987,0,0,0,0,0,0,0,0,Malawi
0,1.03765,0,32.79801,-13.78058,0.227,mw-173367,164.67409,1292,8,0,0.95126,2066,1.21667,4.49653,96.80925,2.48302,2.75408,2.75408,221,2216,52.79458,3228367.245,-1697593.542,9.84892,8.67256,279.9513889,2.27638,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.79806,-13.77326,0.036,mw-173314,6.33362,1448,8,0,1.11172,2065,1.3,5.54481,97.00838,1.99213,1.98607,1.98607,221,2216,52.74713,3228435.176,-1696697.538,10.02641,8.93291,279.9513889,1.99634,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.79806,-13.58103,0.012,mw-79468,4.81824,1187,14,0,0.55384,2074,2.06667,3.63636,104.50616,0.42748,17.92932,17.92932,221,2216,56.00671,3230064.095,-1673190.148,21.08031,21.08034,69.61111111,17.84908,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.79848,-13.78812,0.024,mw-195954,4.22241,1310,8,0,2.29834,2061,1.71667,4.49653,96.55592,3.36743,2.82533,2.82533,221,2216,52.79938,3228349.315,-1698514.329,9.67731,8.42192,279.9513889,2.3236,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7989,-13.5727,0.012,mw-79065,4.81824,1169,9,0,2.32625,2078,2.05,3.91348,104.83601,0.01524,17.59488,17.59488,221,2216,56.24125,3230216.263,-1672170.889,21.50178,21.50181,322.8946759,17.51393,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.7989,-13.67187,0.012,mw-83457,2.39625,1366,9,0,1.65912,2064,1.16667,5.09377,100.38903,8.25213,8.77604,8.77604,221,2216,53.35747,3229379.291,-1684299.187,15.60896,15.60899,115.0416667,8.84951,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.7989,-13.74937,0.012,mw-86747,2.11121,1286,12,0.61272,1.77155,2081,0.81667,4.79164,97.63349,0.29047,0.22147,0.22147,221,2216,52.60801,3228720.918,-1693776.248,11.0174,10.13288,300.0231482,0.30203,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.79931,-13.77687,0.022,mw-87749,4.22241,1292,8,0,0.95126,2066,1.21667,5.54481,96.77593,2.11442,2.08131,2.08131,221,2216,52.63105,3228527.415,-1697138.788,9.79681,8.6661,279.9513889,2.20335,0,0,0,0,0,0,0,0,Malawi
0,0.249,0,32.79989,-13.77087,0.052,mw-87488,14.77844,1448,8,0,1.11172,2065,1.3,5.54481,96.88558,1.6878,1.66935,1.66935,221,2216,52.53885,3228635.386,-1696405.907,9.91012,8.85206,311.9305556,1.67713,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80056,-13.6752,0.012,mw-83629,2.39625,1387,8,0,2.8143,2065,0.56667,4.50432,100.08854,7.8959,8.41119,8.41119,221,2216,53.11911,3229515.149,-1684706.827,15.2563,15.25634,115.0416667,8.48571,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80056,-13.66603,0.012,mw-83216,2.39625,1366,9,0,1.65912,2064,1.16667,4.223,100.45511,9.2282,9.42488,9.42488,221,2216,53.29173,3229592.797,-1683585.812,15.81061,15.81064,115.0416667,11.44395,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.80098,-13.77437,0.022,mw-87665,6.33362,1292,8,0,0.95126,2066,1.21667,5.54481,96.67206,1.80634,1.78128,1.78128,221,2216,52.43755,3228712.811,-1696833.109,9.68949,8.59411,279.9513889,2.12233,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.80098,-13.78812,0.024,mw-173405,4.22241,1310,8,0,2.29834,2061,1.71667,4.49653,96.29357,3.10481,2.5679,2.5679,221,2216,52.52981,3228595.39,-1698514.329,9.40848,8.15697,279.9513889,2.06679,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.8014,-13.7452,0.012,mw-86553,2.11121,1286,14,0.56615,1.77155,2081,0.81667,4.79164,97.50546,0.70739,0.75512,0.75512,221,2216,52.3427,3229002.512,-1693266.759,11.03565,10.19776,300.0231482,0.83585,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.80223,-13.56853,0.032,mw-78848,28.90942,1178,9,0,1.2717,2082,2.03333,3.91348,104.72223,0.08279,17.13595,17.13595,221,2216,56.0696,3230579.584,-1671661.254,21.43866,21.4387,322.8946759,17.05527,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.80265,-13.7827,0.042,mw-87962,12.66724,1310,8,0,2.29834,2061,1.71667,4.49653,96.26536,2.27814,2.26352,2.26352,221,2216,52.30837,3228805.712,-1697852.035,9.31323,8.12509,279.9513889,1.7717,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.80265,-13.76603,0.022,mw-87326,4.22241,1448,8,0,1.11172,2065,1.3,5.54481,96.73858,1.11342,1.08806,1.08806,221,2216,52.22289,3228947.977,-1695814.169,9.80051,8.81489,311.9305556,1.07484,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.80306,-13.79187,0.036,mw-173430,6.33362,1377,8,0,0.82784,2056,1.48333,4.51352,95.97544,3.02383,2.53043,2.53043,221,2216,52.33809,3228768.405,-1698972.837,9.14887,7.86126,279.9513889,2.04566,0,0,0,0,0,0,0,0,Malawi
0.10526,0.10526,4.31537555,32.80306,-13.74478,0.022,mw-86524,4.22241,1286,14,0.56615,1.77155,2081,0.81667,4.79164,97.34607,0.89344,0.89259,0.89259,221,2216,52.16319,3229170.13,-1693215.81,10.90384,10.08814,300.0231482,0.97155,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80306,-13.7777,0.012,mw-87779,2.11121,1292,8,0,0.95126,2066,1.21667,5.54481,96.36028,1.85434,1.85221,1.85221,221,2216,52.23092,3228889.424,-1697240.681,9.38105,8.25332,279.9513889,1.78787,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.80306,-13.7427,0.012,mw-86452,2.11121,1286,14,0.64988,1.77155,2081,0.81667,4.79164,97.41271,0.97386,1.0846,1.0846,221,2216,52.16746,3229187.873,-1692961.064,11.0238,10.2366,300.0231482,1.16483,0,0,0,0,0,0,0,0,Malawi
3,4,317.1803022,32.80331,-13.75577,0.934,mw-173194,413.79644,1312,9,0.85322,2.38433,2078,1.15,5.25103,96.97769,0.03184,0.14582,0.14582,221,2216,52.13131,3229100.382,-1694559.429,10.22899,9.3363,310.9814815,0.24085,0,0,0,0,0,0,0,0,Malawi
3,3,705.564347,32.80385,-13.73727,0.728,mw-173148,690.36447,1276,9,1.57814,0.23561,2081,1.26667,4.71991,97.50802,1.39675,1.66234,1.66234,221,2216,52.09897,3229310.939,-1692297.344,11.26855,10.57568,300.0231482,1.74348,0,0,0,0,0,0,0,0,Malawi
0,0.04849,0,32.8039,-13.67687,0.012,mw-83713,2.39625,1387,8,0,2.8143,2065,0.56667,4.50432,99.68587,7.74921,8.24673,8.24673,221,2216,52.73367,3229829.222,-1684910.647,14.85073,14.85077,275.4583333,8.32222,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8039,-13.6727,0.012,mw-83506,2.39625,1387,9,0,2.8143,2065,0.56667,4.50432,99.8512,8.20673,8.70642,8.70642,221,2216,52.80875,3229864.53,-1684401.098,15.10275,15.10279,115.0416667,8.78217,0,0,0,0,0,0,0,0,Malawi
0,0.48814,0,32.80539,-13.78687,0.103,mw-173407,29.55689,1310,8,0,2.29834,2061,1.71667,4.49653,95.86413,2.60866,2.0721,2.0721,221,2216,52.0439,3229040.236,-1698362.469,8.95106,7.7213,279.9513889,1.57126,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80556,-13.67687,0.012,mw-83714,2.39625,1387,9,0,2.8143,2065,0.56667,4.50432,99.51744,7.77398,8.26253,8.26253,221,2216,52.55565,3229993.319,-1684910.647,14.69938,14.69942,275.4583333,8.33854,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.80556,-13.7577,0.012,mw-87056,2.11121,1271,9,0.14751,1.32885,2077,1.18333,5.25103,96.68418,0.19872,0.15577,0.15577,221,2216,51.88913,3229306.154,-1694795.216,9.90685,9.01524,274.9583333,0.11586,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.80556,-13.74353,0.012,mw-86491,2.11121,1263,9,0.64988,0.88178,2079,1.2,4.79164,97.12721,1.19781,1.1634,1.1634,221,2216,51.8953,3229426.88,-1693062.962,10.73997,9.97225,282.5194444,1.25067,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.80598,-13.54353,0.022,mw-77823,9.63647,1178,9,0,1.47646,2094,2.45,4.82864,92.41283,1.93693,16.02312,16.02312,221,2216,56.76062,3231158.922,-1668603.373,22.58296,22.58299,298.2708333,16.01011,0,0,0,0,0,0,0,0,Malawi
0,0.24908,0,32.80605,-13.79437,0.052,mw-88459,14.77844,1377,8,0,0.82784,2056,1.48333,4.51352,95.5967,2.86062,2.41754,2.41754,221,2216,52.04074,3229040.502,-1699278.508,8.81214,7.50192,279.9513889,1.96421,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8064,-13.5577,0.012,mw-78432,4.81824,1178,9,0,1.2717,2082,2.03333,4.59963,93.33421,0.52063,16.46192,16.46192,221,2216,56.09897,3231081,-1670336.187,21.69607,21.69611,298.2708333,16.3812,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8064,-13.79145,0.022,mw-88306,4.22241,1377,8,0,0.82784,2056,1.48333,4.51352,95.6364,2.67586,2.19768,2.19768,221,2216,51.97507,3229100.063,-1698921.892,8.79172,7.51253,279.9513889,1.72307,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8064,-13.6702,0.012,mw-83389,2.39625,1366,12,0,1.65912,2064,1.16667,4.50432,99.69932,8.51679,10.69739,10.69739,221,2216,52.58927,3230131.861,-1684095.367,15.02011,15.02015,246.8125,10.6863,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8064,-13.79687,0.012,mw-88518,2.11121,1377,8,0,0.82784,2056,1.48333,4.51352,95.49484,2.98004,2.57223,2.57223,221,2216,52.02824,3229053.755,-1699584.177,8.76886,7.43408,279.9513889,2.14265,0,0,0,0,0,0,0,0,Malawi
0,0.89588,0,32.80709,-13.78077,0.188,mw-173368,59.92223,1271,8,0,2.31108,2063,1.65,4.49653,95.85339,1.8173,1.77224,1.77224,221,2216,51.81572,3229259.384,-1697616.373,8.88185,7.73008,279.9513889,1.296,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80723,-13.67603,0.012,mw-83670,4.7925,1387,9,0,2.8143,2065,0.56667,4.50432,99.38208,7.89369,8.37376,8.37376,221,2216,52.39245,3230164.481,-1684808.737,14.59775,14.59779,275.4583333,8.45106,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80806,-13.5502,0.012,mw-78082,4.81824,1163,9,0,0.70967,2089,2.11667,4.74179,92.68253,1.12099,16.1696,16.1696,221,2216,56.25731,3231308.147,-1669418.82,21.98683,21.98687,298.2708333,16.09,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80806,-13.67437,0.012,mw-83588,2.39625,1359,12,0,0.47387,2066,1.15,4.50432,99.36426,8.0909,10.36846,10.36846,221,2216,52.33361,3230260.655,-1684604.918,14.61674,14.61678,246.8125,10.35851,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80806,-13.7777,0.012,mw-87780,2.11121,1271,8,0,2.31108,2063,1.65,5.54481,95.83731,1.4804,1.69921,1.69921,221,2216,51.69101,3229381.586,-1697240.681,8.8557,7.74684,279.9513889,1.274,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.80806,-13.74353,0.012,mw-86492,2.11121,1263,9,0.20395,0.88178,2079,1.2,4.56604,96.86849,1.4516,1.30209,1.30209,221,2216,51.62497,3229672.983,-1693062.962,10.51773,9.77069,282.5194444,1.44747,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8089,-13.54853,0.012,mw-78019,4.81824,1163,9,0,0.70967,2089,2.11667,4.74179,92.49845,1.28637,16.06015,16.06015,221,2216,56.24827,3231404.218,-1669214.959,22.00539,22.00542,298.2708333,15.97991,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8089,-13.54437,0.012,mw-77861,4.81824,1166,9,0,0.45952,2095,2.16667,4.82864,92.21768,1.67367,15.72867,15.72867,221,2216,56.43475,3231439.199,-1668705.304,22.25711,22.25714,298.2708333,15.93993,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8089,-13.77937,0.012,mw-87841,4.22241,1271,8,0,2.31108,2063,1.65,5.54481,95.70335,1.57123,1.58342,1.58342,221,2216,51.61134,3229449.38,-1697444.466,8.72404,7.59667,279.9513889,1.13007,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8089,-13.67937,0.012,mw-83821,2.39625,1359,9,0,0.47387,2066,1.15,4.94982,99.0819,7.56458,8.03207,8.03207,221,2216,52.15607,3230300.322,-1685216.374,14.24362,14.24366,275.4583333,8.10934,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8089,-13.78853,0.012,mw-88207,2.11121,1414,8,0,2.66841,2061,1.9,4.49653,95.45184,2.30098,1.79994,1.79994,221,2216,51.67976,3229371.065,-1698565.275,8.55225,7.31016,279.9513889,1.31481,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.8089,-13.74687,0.012,mw-86640,2.11121,1263,14,0.18709,0.88178,2079,1.2,4.56604,96.67555,1.05689,1.02405,1.02405,221,2216,51.52911,3229726.62,-1693470.555,10.23367,9.45708,282.5194444,1.1514,0,0,0,0,0,0,0,0,Malawi
0,0.83274,0,32.80912,-13.54072,0.175,mw-195060,216.82062,1166,9,0,0.45952,2095,2.16667,4.82864,91.95438,2.00474,15.63703,15.63703,221,2216,56.5786,3231491.513,-1668259.725,22.45194,22.45197,298.2708333,15.62358,0,0,0,0,0,0,0,0,Malawi
1.08001,1.09622,228.0014651,32.80914,-13.75762,0.23,mw-87091,226.43804,1271,9,0.14751,1.32885,2077,1.18333,4.59823,96.31555,0.07664,0.08754,0.08754,221,2216,51.50293,3229658.313,-1694785.125,9.58248,8.70117,274.9583333,0.42455,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.80931,-13.7927,0.022,mw-88374,6.33362,1355,8,0,1.51478,2054,1.81667,4.51352,95.29711,2.46266,2.02799,2.02799,221,2216,51.67252,3229376.462,-1699074.728,8.46868,7.17941,279.9513889,1.58737,0,0,0,0,0,0,0,0,Malawi
0,0.22474,0,32.80931,-13.66562,0.047,mw-172702,4.7925,1343,8,0,1.1542,2064,1.4,4.223,99.59171,9.86753,10.60366,10.60366,221,2216,52.36916,3230457.864,-1683534.856,15.01729,15.01733,246.8125,10.59219,0,0,0,0,0,0,0,0,Malawi
0,4,0,32.80947,-13.56201,0.991,mw-172096,1354.53558,1158,9,0,0.67812,2083,2.01667,4.59963,93.36758,0.04098,16.21891,16.21891,221,2216,55.60988,3231347.361,-1670862.881,21.15913,21.15916,322.8946759,16.13832,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80973,-13.78437,0.012,mw-88026,2.38069,1414,8,0,2.66841,2061,1.9,4.98687,95.47761,2.05685,1.54135,1.54135,221,2216,51.5563,3229488.695,-1698055.819,8.52741,7.33834,279.9513889,1.03957,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80973,-13.76937,0.012,mw-87451,2.11121,1298,8,0,3.57781,2058,1.18333,4.64731,95.90227,0.71059,0.68523,0.68523,221,2216,51.46929,3229616.784,-1696221.747,8.95415,7.96524,172.7916667,1.48266,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.80973,-13.76687,0.012,mw-87353,2.11121,1298,8,0,3.57781,2058,1.18333,4.64731,95.97565,0.53546,0.52138,0.52138,221,2216,51.45998,3229638.118,-1695916.064,9.05293,8.09812,318.1631944,1.22388,0,0,0,0,0,0,0,0,Malawi
0.15317,0.15317,7.299318222,32.81002,-13.75299,0.032,mw-86877,7.14207,1271,9,0.18939,1.32885,2077,1.18333,4.59823,96.36683,0.52062,0.55095,0.55095,221,2216,51.40437,3229784.661,-1694218.815,9.76947,8.93154,274.9583333,0.65042,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81056,-13.67603,0.012,mw-83671,2.39625,1359,9,0,0.47387,2066,1.15,4.50432,99.04554,7.9627,10.05265,10.05265,221,2216,52.0366,3230492.677,-1684808.737,14.28262,14.28266,275.4583333,10.0431,0,0,0,0,0,0,0,0,Malawi
0,0.32917,0,32.81092,-13.55328,0.069,mw-78180,53.00059,1163,9,0,0.70967,2089,2.11667,4.74179,92.64733,0.68227,15.90518,15.90518,221,2216,55.83853,3231563.567,-1669795.422,21.53938,21.53941,298.2708333,15.82493,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8114,-13.78978,0.022,mw-88242,4.22241,1355,8,0,1.51478,2054,1.81667,4.38615,95.15603,2.10898,1.64915,1.64915,221,2216,51.42117,3229606.455,-1698718.111,8.26883,7.01652,187.6666667,1.19639,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8114,-13.67187,0.012,mw-83458,2.39625,1343,12,0,1.1542,2064,1.4,4.50432,99.12838,8.43231,10.12645,10.12645,221,2216,52.02466,3230610.041,-1684299.187,14.45176,14.45179,246.8125,10.11519,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8114,-13.7677,0.012,mw-87382,2.11121,1298,8,0,3.57781,2058,1.18333,4.64731,95.77737,0.44695,0.43808,0.43808,221,2216,51.28278,3229795.066,-1696017.958,8.85119,7.89573,318.1631944,1.38482,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,2.157692885,32.81223,-13.7477,0.012,mw-86679,2.11121,1263,8,0.18709,0.88178,2079,1.2,4.56604,96.30376,1.12914,1.12809,1.12809,221,2216,51.1676,3230047.654,-1693572.453,9.8798,9.12668,282.5194444,1.2419,0,0,0,0,0,0,0,0,Malawi
0,0.26491,0,32.81226,-13.67785,0.056,mw-172782,11.98125,1359,9,0,0.47387,2066,1.15,4.84554,98.80254,7.80837,9.81556,9.81556,221,2216,51.82367,3230643.79,-1685031.021,14.01943,14.01947,275.4583333,9.80525,0,0,0,0,0,0,0,0,Malawi
0,0.44091,0,32.81277,-13.77868,0.093,mw-173344,23.26794,1271,8,0,2.31108,2063,1.65,4.64731,95.31816,1.28379,1.17953,1.17953,221,2216,51.18937,3229836.024,-1697360.055,8.33533,7.23322,187.6666667,0.76541,0,0,0,0,0,0,0,0,Malawi
0.09171,0.16891,3.963178463,32.81306,-13.75187,0.036,mw-173209,7.14207,1271,8,0.22294,1.32885,2077,1.18333,4.56604,96.08569,0.84367,0.8708,0.8708,221,2216,51.07482,3230094.174,-1694081.94,9.558,8.75537,274.9583333,0.99032,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81306,-13.76353,0.012,mw-87246,4.22241,1285,9,0,3.15883,2069,1.18333,4.64731,95.72763,0.03894,0.03464,0.03464,221,2216,51.0895,3229994.679,-1695508.485,8.86816,7.98292,318.1631944,1.12825,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.81334,-13.55353,0.036,mw-172030,14.45471,1163,9,0,0.70967,2089,2.11667,4.89137,92.45839,0.55352,15.64967,15.64967,221,2216,55.58684,3231799.731,-1669826.54,21.30174,21.30177,298.2708333,15.56928,0,0,0,0,0,0,0,0,Malawi
0,0.26483,0,32.81376,-13.6665,0.056,mw-172714,7.18875,1343,9,0,1.1542,2064,1.4,4.02869,99.109,10.60728,10.12627,10.12627,221,2216,51.87876,3230887.789,-1683642.955,14.56272,14.56276,249.1041667,10.11407,0,0,0,0,0,0,0,0,Malawi
0,0.48074,0,32.81384,-13.77049,0.101,mw-173295,32.25173,1298,8,0,3.57781,2058,1.18333,4.64731,95.4405,0.46025,0.46083,0.46083,221,2216,51.02962,3230011.959,-1696359.291,8.49425,7.515,172.7916667,1.31661,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.81431,-13.7752,0.022,mw-87694,9.52276,1271,8,0,2.31108,2063,1.65,4.64731,95.25512,0.86853,0.85651,0.85651,221,2216,51.00176,3230018.14,-1696935.002,8.27883,7.23399,187.6666667,0.90236,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.81431,-13.76103,0.022,mw-87164,4.76138,1285,9,0,3.15883,2069,1.18333,4.59823,95.673,0.2677,0.27153,0.27153,221,2216,50.94845,3230139.053,-1695202.799,8.89354,8.02685,197.625,1.08357,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81473,-13.74603,0.012,mw-86598,2.11121,1250,9,0,0.65232,2077,1.25,4.56604,96.09821,1.43618,1.44305,1.44305,221,2216,50.89948,3230307.958,-1693368.657,9.74697,9.05548,240.9666667,1.55556,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81473,-13.74437,0.012,mw-86525,2.11121,1250,9,0,0.65232,2077,1.25,4.56604,96.1519,1.58582,1.59924,1.59924,221,2216,50.90238,3230322.16,-1693164.861,9.84732,9.18425,240.9666667,1.69887,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81473,-13.7427,0.012,mw-86453,2.11121,1250,9,0,0.65232,2077,1.25,4.56604,96.20591,1.74214,1.75831,1.75831,221,2216,50.90595,3230336.359,-1692961.064,9.94817,9.31565,240.9666667,1.85025,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.81528,-13.55491,0.032,mw-78311,19.27294,1158,9,0,0.67812,2083,2.01667,4.89137,92.38782,0.31122,15.46433,15.46433,221,2216,55.33372,3231979.057,-1669995.41,21.04701,21.04704,298.2708333,15.38368,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81556,-13.5527,0.012,mw-78196,4.81824,1163,9,0,0.70967,2089,2.11667,4.89137,92.21204,0.50342,15.39846,15.39846,221,2216,55.40252,3232025.831,-1669724.61,21.14564,21.14567,298.2708333,15.31864,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81556,-13.7577,0.012,mw-87057,2.38069,1253,14,0,1.02252,2076,1.21667,4.59823,95.64493,0.58106,0.60747,0.60747,221,2216,50.80774,3230290.532,-1694795.216,8.98355,8.13849,166.8888889,1.11159,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8164,-13.7552,0.012,mw-86976,2.38069,1253,14,0,1.02252,2076,1.21667,4.59823,95.63574,0.82247,0.83451,0.83451,221,2216,50.7152,3230393.884,-1694489.527,9.05218,8.24177,166.8888889,1.20775,0,0,0,0,0,0,0,0,Malawi
0.03933,0.209,2.289331624,32.8168,-13.77336,0.044,mw-195897,11.90345,1265,8,0.0951,1.36177,2068,1.18333,4.64731,95.04908,0.54599,0.54729,0.54729,221,2216,50.72403,3230278.142,-1696709.74,8.08588,7.0831,172.7916667,0.9036,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.81681,-13.7602,0.042,mw-87137,11.90345,1253,9,0,1.4088,2072,1.2,4.59823,95.43842,0.5216,0.55131,0.55131,221,2216,50.67649,3230392.254,-1695100.903,8.72146,7.86282,197.625,1.30078,0,0,0,0,0,0,0,0,Malawi
0,0.38491,0,32.81711,-13.54091,0.081,mw-77756,43.42785,1166,9,0,0.22523,2094,2.11667,4.97018,91.27977,1.71253,14.78686,14.78686,221,2216,55.78376,3232276.925,-1668282.631,21.70499,21.70502,298.2708333,14.77359,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81723,-13.5527,0.012,mw-78197,4.81824,1156,9,0,0.5042,2089,2,4.89137,92.07022,0.42585,15.21976,15.21976,221,2216,55.23714,3232189.982,-1669724.61,20.99327,20.9933,298.2708333,15.13957,0,0,0,0,0,0,0,0,Malawi
0.02137,0.05726,0.908059322,32.81723,-13.77103,0.012,mw-87517,2.38069,1265,8,0.05128,1.36177,2068,1.18333,4.64731,95.07131,0.29917,0.29877,0.29877,221,2216,50.66593,3230340.816,-1696425.535,8.13007,7.16557,172.7916667,0.96544,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81723,-13.7527,0.012,mw-86878,2.38069,1253,14,0,1.02252,2076,1.21667,4.59823,95.62744,1.067,1.0965,1.0965,221,2216,50.62417,3230497.233,-1694183.837,9.12182,8.35473,166.8888889,1.35956,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.81723,-13.74603,0.012,mw-86599,2.11121,1250,9,0,0.65232,2077,1.25,4.56604,95.83951,1.61625,1.63805,1.63805,221,2216,50.62912,3230554.06,-1693368.657,9.52482,8.86333,240.9666667,1.74422,0,0,0,0,0,0,0,0,Malawi
0,0.51248,0,32.81747,-13.54492,0.108,mw-171980,38.02777,1166,9,0,0.22523,2094,2.11667,4.97018,91.5197,1.26256,14.82886,14.82886,221,2216,55.56346,3232278.992,-1668772.836,21.43648,21.43651,298.2708333,15.01969,0,0,0,0,0,0,0,0,Malawi
